time,cps,cpm,dosage
9:54:00.000,39,1736,1.41
7:59:06.000,26,2241,7.18
11:27:25.000,57,3515,9.99
13:39:25.000,66,1272,7.94
11:23:24.000,71,1887,6.68
11:00:45.000,26,1541,2.43
4:37:56.000,15,575,2.03
9:15:42.000,79,2749,6.99
16:53:29.000,81,5904,4.14
16:57:46.000,40,3589,6.03
23:01:46.000,14,3923,9.59
5:36:40.000,62,1438,6.74
13:52:35.000,89,1353,2.82
19:56:38.000,61,2792,4.57
14:48:51.000,70,78,4.97
14:42:44.000,96,1924,1.75
11:57:09.000,87,3777,9.01
9:15:44.000,62,4198,8.68
15:14:35.000,72,2440,9.13
10:50:30.000,87,5106,4.82
15:55:39.000,32,1675,4.58
14:10:19.000,44,2923,7.25
15:09:47.000,13,420,9.27
7:27:21.000,97,2767,9.15
15:00:08.000,38,2748,7.88
13:31:57.000,58,5340,1.34
15:19:42.000,59,3539,8.78
15:29:10.000,45,1586,5.42
14:48:19.000,48,2557,9.7
3:40:58.000,39,3097,7.27
20:18:40.000,1,1445,2.17
15:24:53.000,42,34,4.51
13:16:05.000,48,5219,4.9
19:16:46.000,41,3488,8.23
14:11:51.000,63,4645,7.79
14:55:24.000,39,1174,3.51
2:14:11.000,66,540,6.62
18:46:15.000,90,779,7.82
5:48:27.000,43,3025,2.74
17:51:19.000,92,864,2.64
5:23:00.000,89,3615,1.96
13:59:02.000,94,4200,8.57
15:17:31.000,1,1108,4.98
0:52:50.000,82,644,2.53
10:37:03.000,15,3037,5.89
22:32:33.000,13,3051,1.74
12:49:36.000,33,4083,7.83
5:21:30.000,57,1586,2.66
1:25:12.000,20,1860,7.67
6:30:46.000,36,919,4.95
8:32:17.000,37,2451,4.3
1:23:53.000,49,3693,1.38
17:46:02.000,1,2713,6.52
5:21:45.000,74,3197,7.35
7:33:00.000,44,2663,3.83
17:51:52.000,19,1717,1.75
23:45:19.000,21,1433,7.55
4:03:40.000,36,611,7.73
11:51:48.000,12,4595,8.35
10:53:05.000,85,1142,3.72
21:13:13.000,5,4282,9.42
9:19:41.000,22,4007,8.46
8:28:36.000,37,4059,9.41
0:21:03.000,83,1869,8.81
16:04:10.000,81,80,3.82
0:24:03.000,57,3910,8.51
18:18:41.000,47,4884,6.07
17:08:04.000,87,1715,1.02
13:05:25.000,22,2594,5.65
11:01:47.000,72,729,1.84
8:44:56.000,17,5886,7.8
22:57:20.000,88,2636,3.76
6:02:16.000,3,1771,7.39
11:13:05.000,3,2395,1.8
4:39:49.000,16,4953,9.41
22:08:07.000,78,4247,8.57
10:54:47.000,96,4326,8.62
2:45:31.000,46,224,7.28
16:35:01.000,96,3222,7.33
10:47:17.000,6,3278,7.63
13:52:44.000,23,4920,5.47
16:13:48.000,35,4723,8.01
7:19:06.000,66,1411,1.03
13:34:36.000,65,5547,5.13
22:48:25.000,5,2095,7.5
10:18:56.000,97,2575,4.17
22:16:56.000,2,797,4.42
19:06:26.000,100,1895,6.09
13:10:48.000,7,1061,4.03
20:47:05.000,79,2208,6.83
12:32:05.000,36,3333,1.7
16:03:19.000,8,1778,3.87
1:30:58.000,76,2752,2.82
22:25:01.000,26,1144,7.51
2:29:47.000,91,5980,4.07
4:45:39.000,60,1637,2.11
9:40:03.000,16,883,9.12
16:09:51.000,16,2343,2.92
12:00:38.000,11,1131,7.23
8:31:17.000,38,2570,9.97
7:32:17.000,45,1377,8.81
22:53:41.000,16,2230,2.93
20:07:22.000,62,3957,8.42
15:58:55.000,56,2289,7.77
7:28:21.000,47,1146,3.21
1:16:24.000,86,917,4.72
22:25:47.000,72,3230,7.29
0:48:20.000,44,43,3.61
1:49:37.000,33,1101,3.28
22:03:27.000,29,1012,9.7
23:34:44.000,32,3222,5.2
17:02:32.000,19,979,2.21
15:49:01.000,10,4528,7.02
19:00:49.000,30,708,2.2
14:57:21.000,20,1827,6.47
4:39:56.000,2,2473,9.58
16:30:17.000,29,1742,6.15
0:19:24.000,54,3516,2.64
12:12:22.000,69,2403,4.82
21:24:32.000,8,174,2.09
22:49:44.000,46,1959,4.13
18:31:04.000,98,5809,7.98
15:00:44.000,64,4182,6.21
5:21:59.000,46,117,9.37
14:30:33.000,52,1927,1.83
14:35:48.000,38,1521,7.85
14:42:51.000,50,2672,2.87
6:43:13.000,98,2651,5.6
6:48:17.000,20,5137,3.86
12:38:03.000,86,2363,5.02
23:33:47.000,76,3060,1.8
20:19:53.000,38,2258,7.77
6:50:42.000,66,1058,1.52
0:00:53.000,51,68,9.47
10:01:11.000,87,1868,6.28
2:53:37.000,33,4103,7.38
18:17:18.000,36,79,1.76
16:52:58.000,26,5379,8.61
12:35:41.000,27,5179,3.9
23:18:38.000,69,3748,6.7
5:28:17.000,78,4848,7.85
14:20:08.000,16,2942,6.74
7:58:19.000,46,5140,5.04
8:58:32.000,53,487,5.85
4:39:09.000,74,2639,6.38
11:04:33.000,80,3593,2.07
4:44:55.000,55,3800,4.81
3:43:50.000,59,1138,3.06
10:12:01.000,55,65,4.04
15:22:57.000,56,4001,6.75
20:30:02.000,47,2087,6.4
19:48:54.000,90,4633,2.59
1:11:36.000,30,263,6.06
19:51:52.000,32,2840,4.95
1:37:54.000,34,4232,1.17
9:16:36.000,22,140,5.1
3:19:32.000,80,733,2.49
3:47:04.000,32,1035,8.0
10:10:00.000,25,378,4.87
18:56:25.000,49,817,8.47
3:25:30.000,19,258,7.82
23:50:45.000,72,5249,5.44
17:36:06.000,40,2880,5.54
8:07:52.000,77,1904,7.57
15:18:31.000,73,2871,9.76
13:05:12.000,10,345,9.98
20:39:32.000,92,3243,5.53
14:37:46.000,55,2264,2.5
5:19:38.000,43,1161,5.62
3:51:53.000,88,2794,9.4
10:13:27.000,73,5933,2.56
22:26:34.000,13,4394,9.14
5:29:19.000,24,4321,2.17
8:54:56.000,38,3150,2.84
20:47:50.000,16,4098,1.2
2:02:44.000,57,3086,5.69
20:13:45.000,38,2571,9.62
13:51:05.000,85,2366,9.12
17:30:55.000,33,2729,8.05
2:03:37.000,59,3300,5.22
15:22:00.000,45,710,1.13
3:06:06.000,61,126,8.71
2:16:56.000,98,60,6.34
2:22:21.000,63,1094,1.41
8:33:19.000,17,2042,4.7
18:34:46.000,27,3112,4.09
5:24:13.000,14,5623,4.69
4:30:42.000,75,6000,7.08
20:51:04.000,20,5179,1.09
21:01:54.000,36,1856,6.77
9:14:30.000,98,5049,9.99
1:59:41.000,43,838,8.09
14:42:58.000,2,3850,5.28
20:28:37.000,32,2364,2.86
15:33:09.000,45,3702,5.18
11:01:31.000,85,2536,3.72
10:10:25.000,43,4528,8.67
20:13:30.000,53,2286,9.53
17:20:42.000,4,4929,2.24
17:03:38.000,95,4149,8.56
20:16:11.000,33,5647,4.92
10:45:11.000,85,3534,4.19
4:36:02.000,94,1303,5.54
14:39:19.000,36,5710,8.18
20:13:09.000,54,1256,5.29
9:37:29.000,32,816,7.73
1:23:34.000,35,1560,9.09
12:40:11.000,14,1489,5.7
10:27:57.000,62,2783,7.63
23:14:57.000,77,718,1.27
22:57:22.000,42,4126,1.67
19:07:43.000,9,310,4.95
12:25:52.000,54,2224,5.88
12:03:50.000,93,88,9.0
5:12:13.000,4,5098,6.65
12:46:59.000,97,31,9.42
4:20:20.000,53,3102,2.03
22:56:18.000,85,5557,4.06
10:44:57.000,55,1271,1.39
2:42:11.000,44,4584,7.94
0:24:23.000,90,495,1.51
17:00:52.000,1,1424,7.43
2:22:18.000,8,2162,7.67
2:47:23.000,98,3710,7.43
17:01:50.000,84,3209,7.95
19:33:24.000,45,4231,2.59
14:15:50.000,55,1581,4.46
12:00:01.000,35,3941,6.75
3:38:49.000,64,1179,6.1
18:57:22.000,15,5217,5.87
16:37:01.000,5,5029,7.81
9:51:03.000,29,1880,5.0
2:51:40.000,50,1141,5.31
10:31:55.000,16,4416,5.59
20:07:21.000,35,5569,9.39
15:58:05.000,1,2989,1.86
8:39:39.000,5,1258,8.07
15:52:12.000,54,4446,3.92
14:56:24.000,96,434,5.97
5:43:57.000,37,5796,2.44
17:21:23.000,18,2077,4.08
13:22:14.000,61,1149,2.72
20:09:56.000,44,4244,9.83
2:08:44.000,58,1554,5.23
22:31:06.000,85,5173,6.92
8:47:07.000,2,3651,4.71
17:18:21.000,67,4309,9.36
3:01:11.000,78,4630,5.8
5:42:23.000,30,3756,3.63
5:22:19.000,31,5072,9.84
5:48:44.000,24,1015,5.32
2:38:53.000,80,5796,2.55
18:49:35.000,50,3802,7.63
23:26:59.000,61,2310,4.91
7:04:14.000,10,2900,8.14
7:48:41.000,16,1019,6.02
2:51:20.000,17,5296,6.43
9:54:20.000,10,2440,4.63
14:09:47.000,83,1356,8.1
0:17:54.000,44,489,6.37
20:12:46.000,50,4086,4.89
10:27:43.000,60,5794,6.9
8:01:41.000,10,4957,2.26
20:48:07.000,96,5354,3.19
18:30:07.000,48,201,8.46
7:13:14.000,38,5069,8.55
16:32:34.000,91,5280,4.29
14:43:36.000,25,243,6.39
20:52:50.000,55,367,6.31
4:36:05.000,46,2247,2.12
10:58:56.000,46,5992,6.97
19:08:00.000,24,2500,8.07
7:38:44.000,51,4705,1.14
0:27:03.000,87,4509,3.3
11:22:33.000,63,4576,8.83
2:42:11.000,79,4532,9.78
13:31:01.000,37,5597,3.14
21:42:57.000,2,4511,4.55
15:06:11.000,81,2258,9.27
16:25:36.000,36,2107,1.96
19:23:29.000,9,4148,4.21
0:58:36.000,45,4049,9.05
13:46:17.000,78,2830,8.82
23:08:13.000,20,2579,4.21
3:12:59.000,39,3373,6.57
0:38:17.000,37,4942,3.9
0:20:04.000,31,3785,6.71
17:20:29.000,73,2270,4.05
23:26:29.000,27,5843,6.52
15:43:45.000,14,1180,9.77
21:03:10.000,54,5243,2.98
22:15:53.000,54,1156,6.69
2:50:44.000,32,5130,9.59
21:11:45.000,36,4698,4.32
0:59:50.000,2,1243,2.06
2:19:28.000,73,2383,5.11
5:49:11.000,65,106,1.96
11:42:46.000,40,4324,4.53
21:06:50.000,86,3157,7.03
1:09:19.000,40,2541,9.83
21:18:22.000,53,4295,3.15
10:55:38.000,4,1511,4.19
18:44:23.000,49,1780,7.75
13:58:17.000,43,3581,8.99
23:43:13.000,89,5335,7.21
1:06:07.000,45,650,3.78
22:45:23.000,44,4310,7.07
17:47:51.000,32,1967,3.04
9:25:01.000,63,2007,4.7
0:10:47.000,24,3926,8.49
18:44:31.000,22,982,5.61
22:09:15.000,72,659,7.89
17:21:31.000,96,2885,3.94
9:57:14.000,35,3910,2.11
13:39:18.000,26,84,2.91
5:31:04.000,14,3890,7.52
15:26:41.000,8,547,6.87
15:47:56.000,45,3359,6.86
17:42:25.000,91,4483,1.86
5:12:56.000,12,2209,4.71
7:10:18.000,32,5634,6.24
9:40:05.000,51,1709,4.26
13:18:19.000,43,592,3.48
17:21:49.000,60,1672,4.67
13:52:17.000,48,4613,7.45
17:18:30.000,94,5908,8.6
16:41:02.000,67,1595,9.34
16:26:34.000,43,1356,8.14
3:18:35.000,4,5547,6.41
0:51:29.000,61,5237,8.11
9:28:21.000,85,5612,4.14
14:54:03.000,52,2970,8.62
17:15:08.000,60,4753,5.97
14:35:25.000,91,42,1.08
12:16:47.000,34,1926,6.06
20:01:01.000,59,3010,1.99
11:58:57.000,55,4992,2.91
10:40:54.000,36,2148,1.99
22:42:02.000,50,5892,9.31
4:06:49.000,39,5433,1.08
12:44:46.000,38,1057,9.44
17:14:54.000,59,4057,9.79
8:56:08.000,3,5300,2.57
0:32:08.000,21,3393,8.02
6:58:13.000,85,3798,5.78
11:41:52.000,87,1097,5.38
0:23:48.000,50,1563,9.42
4:21:47.000,40,3559,6.02
22:47:14.000,96,3095,8.64
21:34:38.000,52,2275,1.37
5:09:47.000,100,5021,5.69
20:02:20.000,98,663,7.54
4:19:39.000,72,781,5.54
0:40:15.000,89,3500,6.55
16:34:00.000,86,2126,9.32
8:00:47.000,53,1037,2.65
6:47:02.000,36,1714,7.37
6:37:54.000,7,4874,4.89
18:38:21.000,49,4424,1.47
18:25:17.000,63,744,4.41
20:07:38.000,47,3723,8.84
5:55:18.000,91,3620,9.43
11:39:31.000,5,3988,8.1
5:47:33.000,1,19,7.16
5:56:36.000,86,3700,3.77
